,element,name,team_name,position_name,round,total_points
6379,164,Dominic Calvert-Lewin,Everton,Forward,13,5
6380,164,Dominic Calvert-Lewin,Everton,Forward,14,4
6381,164,Dominic Calvert-Lewin,Everton,Forward,15,1
6382,164,Dominic Calvert-Lewin,Everton,Forward,17,2
6383,164,Dominic Calvert-Lewin,Everton,Forward,18,0
6384,164,Dominic Calvert-Lewin,Everton,Forward,20,2
6385,164,Dominic Calvert-Lewin,Everton,Forward,21,2
6386,164,Dominic Calvert-Lewin,Everton,Forward,22,9
6387,164,Dominic Calvert-Lewin,Everton,Forward,23,12
6388,164,Dominic Calvert-Lewin,Everton,Forward,24,0
6389,164,Dominic Calvert-Lewin,Everton,Forward,24,0
6390,164,Dominic Calvert-Lewin,Everton,Forward,25,4
6391,164,Dominic Calvert-Lewin,Everton,Forward,26,2
6392,164,Dominic Calvert-Lewin,Everton,Forward,26,2
6393,164,Dominic Calvert-Lewin,Everton,Forward,27,2
6394,164,Dominic Calvert-Lewin,Everton,Forward,28,6
6395,164,Dominic Calvert-Lewin,Everton,Forward,30,2
6396,164,Dominic Calvert-Lewin,Everton,Forward,31,0
6397,164,Dominic Calvert-Lewin,Everton,Forward,32,0
6398,165,Mason Holgate,Everton,Defender,1,0
6399,165,Mason Holgate,Everton,Defender,2,0
6400,165,Mason Holgate,Everton,Defender,3,0
6401,165,Mason Holgate,Everton,Defender,4,0
6402,165,Mason Holgate,Everton,Defender,5,0
6403,165,Mason Holgate,Everton,Defender,6,0
6404,165,Mason Holgate,Everton,Defender,7,0
6405,165,Mason Holgate,Everton,Defender,8,0
6406,165,Mason Holgate,Everton,Defender,9,0
6407,165,Mason Holgate,Everton,Defender,10,2
6408,165,Mason Holgate,Everton,Defender,11,0
6409,165,Mason Holgate,Everton,Defender,12,6
6410,165,Mason Holgate,Everton,Defender,13,14
6411,165,Mason Holgate,Everton,Defender,14,2
6412,165,Mason Holgate,Everton,Defender,15,7
6413,165,Mason Holgate,Everton,Defender,17,2
6414,165,Mason Holgate,Everton,Defender,18,1
6415,165,Mason Holgate,Everton,Defender,20,2
6416,165,Mason Holgate,Everton,Defender,21,0
6417,165,Mason Holgate,Everton,Defender,22,1
6418,165,Mason Holgate,Everton,Defender,23,1
6419,165,Mason Holgate,Everton,Defender,24,1
6420,165,Mason Holgate,Everton,Defender,24,1
6421,165,Mason Holgate,Everton,Defender,25,6
6422,165,Mason Holgate,Everton,Defender,26,6
6423,165,Mason Holgate,Everton,Defender,26,5
6424,165,Mason Holgate,Everton,Defender,27,0
6425,165,Mason Holgate,Everton,Defender,28,1
6426,165,Mason Holgate,Everton,Defender,30,2
6427,165,Mason Holgate,Everton,Defender,31,5
6428,165,Mason Holgate,Everton,Defender,32,1
6429,166,Richarlison de Andrade,Everton,Forward,1,2
6430,166,Richarlison de Andrade,Everton,Forward,2,12
6431,166,Richarlison de Andrade,Everton,Forward,3,8
6432,166,Richarlison de Andrade,Everton,Forward,4,1
6433,166,Richarlison de Andrade,Everton,Forward,5,-1
6434,166,Richarlison de Andrade,Everton,Forward,6,0
6435,166,Richarlison de Andrade,Everton,Forward,7,0
6436,166,Richarlison de Andrade,Everton,Forward,8,0
6437,166,Richarlison de Andrade,Everton,Forward,9,5
6438,166,Richarlison de Andrade,Everton,Forward,10,2
6439,166,Richarlison de Andrade,Everton,Forward,11,7
6440,166,Richarlison de Andrade,Everton,Forward,12,1
6441,166,Richarlison de Andrade,Everton,Forward,13,8
6442,166,Richarlison de Andrade,Everton,Forward,14,2
6443,166,Richarlison de Andrade,Everton,Forward,15,0
6444,166,Richarlison de Andrade,Everton,Forward,17,2
6445,166,Richarlison de Andrade,Everton,Forward,18,1
6446,166,Richarlison de Andrade,Everton,Forward,20,2
6447,166,Richarlison de Andrade,Everton,Forward,21,2
6448,166,Richarlison de Andrade,Everton,Forward,22,2
6449,166,Richarlison de Andrade,Everton,Forward,23,2
6450,166,Richarlison de Andrade,Everton,Forward,24,2
6451,166,Richarlison de Andrade,Everton,Forward,24,5
6452,166,Richarlison de Andrade,Everton,Forward,25,8
6453,166,Richarlison de Andrade,Everton,Forward,26,8
6454,166,Richarlison de Andrade,Everton,Forward,26,9
6455,166,Richarlison de Andrade,Everton,Forward,27,2
6456,166,Richarlison de Andrade,Everton,Forward,28,2
6457,166,Richarlison de Andrade,Everton,Forward,30,2
6458,166,Richarlison de Andrade,Everton,Forward,31,2
6459,166,Richarlison de Andrade,Everton,Forward,32,2
6460,167,João Virgínia,Everton,Goalkeeper,1,0
6461,167,João Virgínia,Everton,Goalkeeper,2,0
6462,167,João Virgínia,Everton,Goalkeeper,3,0
6463,167,João Virgínia,Everton,Goalkeeper,4,0
6464,167,João Virgínia,Everton,Goalkeeper,5,0
6465,167,João Virgínia,Everton,Goalkeeper,6,0
6466,167,João Virgínia,Everton,Goalkeeper,7,0
6467,167,João Virgínia,Everton,Goalkeeper,8,0
6468,167,João Virgínia,Everton,Goalkeeper,9,0
6469,167,João Virgínia,Everton,Goalkeeper,10,0
6470,167,João Virgínia,Everton,Goalkeeper,11,0
6471,167,João Virgínia,Everton,Goalkeeper,12,0
6472,167,João Virgínia,Everton,Goalkeeper,13,0
6473,167,João Virgínia,Everton,Goalkeeper,14,0
6474,167,João Virgínia,Everton,Goalkeeper,15,0
6475,167,João Virgínia,Everton,Goalkeeper,17,0
6476,167,João Virgínia,Everton,Goalkeeper,18,0
6477,167,João Virgínia,Everton,Goalkeeper,20,0
6478,167,João Virgínia,Everton,Goalkeeper,21,0
6479,167,João Virgínia,Everton,Goalkeeper,22,0
6480,167,João Virgínia,Everton,Goalkeeper,23,0
6481,167,João Virgínia,Everton,Goalkeeper,24,0
6482,167,João Virgínia,Everton,Goalkeeper,24,0
6483,167,João Virgínia,Everton,Goalkeeper,25,0
6484,167,João Virgínia,Everton,Goalkeeper,26,0
6485,167,João Virgínia,Everton,Goalkeeper,26,0
6486,167,João Virgínia,Everton,Goalkeeper,27,0
6487,167,João Virgínia,Everton,Goalkeeper,28,2
6488,167,João Virgínia,Everton,Goalkeeper,30,0
6489,167,João Virgínia,Everton,Goalkeeper,31,0
6490,167,João Virgínia,Everton,Goalkeeper,32,0
6491,168,Anthony Gordon,Everton,Midfielder,1,0
6492,168,Anthony Gordon,Everton,Midfielder,2,0
6493,168,Anthony Gordon,Everton,Midfielder,3,0
6494,168,Anthony Gordon,Everton,Midfielder,4,0
6495,168,Anthony Gordon,Everton,Midfielder,5,0
6496,168,Anthony Gordon,Everton,Midfielder,6,1
6497,168,Anthony Gordon,Everton,Midfielder,7,0
6498,168,Anthony Gordon,Everton,Midfielder,8,0
6499,168,Anthony Gordon,Everton,Midfielder,9,0
6500,168,Anthony Gordon,Everton,Midfielder,10,0
6501,168,Anthony Gordon,Everton,Midfielder,11,0
6502,168,Anthony Gordon,Everton,Midfielder,12,0
6503,168,Anthony Gordon,Everton,Midfielder,13,1
6504,168,Anthony Gordon,Everton,Midfielder,14,0
6505,168,Anthony Gordon,Everton,Midfielder,15,1
6506,168,Anthony Gordon,Everton,Midfielder,17,0
6507,168,Anthony Gordon,Everton,Midfielder,18,0
6508,168,Anthony Gordon,Everton,Midfielder,20,0
6509,168,Anthony Gordon,Everton,Midfielder,21,0
6510,168,Anthony Gordon,Everton,Midfielder,22,0
6511,168,Anthony Gordon,Everton,Midfielder,23,0
6512,168,Anthony Gordon,Everton,Midfielder,24,0
6513,168,Anthony Gordon,Everton,Midfielder,24,0
6514,168,Anthony Gordon,Everton,Midfielder,25,0
6515,168,Anthony Gordon,Everton,Midfielder,26,0
6516,168,Anthony Gordon,Everton,Midfielder,26,0
6517,168,Anthony Gordon,Everton,Midfielder,27,0
6518,168,Anthony Gordon,Everton,Midfielder,28,0
6519,168,Anthony Gordon,Everton,Midfielder,30,0
6520,168,Anthony Gordon,Everton,Midfielder,31,0
6521,168,Anthony Gordon,Everton,Midfielder,32,0
6522,169,Moise Kean,Everton,Forward,1,1
6523,169,Moise Kean,Everton,Forward,2,1
6524,169,Moise Kean,Everton,Forward,3,0
6525,169,Moise Kean,Everton,Forward,4,0
6526,169,Moise Kean,Everton,Forward,5,0
6527,169,Moise Kean,Everton,Forward,6,0
6528,169,Moise Kean,Everton,Forward,7,0
6529,169,Moise Kean,Everton,Forward,8,0
6530,169,Moise Kean,Everton,Forward,9,0
6531,169,Moise Kean,Everton,Forward,10,0
6532,169,Moise Kean,Everton,Forward,11,0
6533,169,Moise Kean,Everton,Forward,12,0
6534,169,Moise Kean,Everton,Forward,13,0
6535,169,Moise Kean,Everton,Forward,14,0
6536,169,Moise Kean,Everton,Forward,15,0
6537,169,Moise Kean,Everton,Forward,17,0
6538,169,Moise Kean,Everton,Forward,18,0
6539,169,Moise Kean,Everton,Forward,20,0
6540,169,Moise Kean,Everton,Forward,21,0
6541,169,Moise Kean,Everton,Forward,22,0
6542,169,Moise Kean,Everton,Forward,23,0
6543,169,Moise Kean,Everton,Forward,24,0
6544,169,Moise Kean,Everton,Forward,24,0
6545,169,Moise Kean,Everton,Forward,25,0
6546,169,Moise Kean,Everton,Forward,26,0
6547,169,Moise Kean,Everton,Forward,26,0
6548,169,Moise Kean,Everton,Forward,27,0
6549,169,Moise Kean,Everton,Forward,28,0
6550,169,Moise Kean,Everton,Forward,30,0
6551,169,Moise Kean,Everton,Forward,31,0
6552,169,Moise Kean,Everton,Forward,32,0
6553,170,Jarrad Branthwaite,Everton,Defender,1,0
6554,170,Jarrad Branthwaite,Everton,Defender,2,0
6555,170,Jarrad Branthwaite,Everton,Defender,3,0
6556,170,Jarrad Branthwaite,Everton,Defender,4,0
6557,170,Jarrad Branthwaite,Everton,Defender,5,0
6558,170,Jarrad Branthwaite,Everton,Defender,6,0
6559,170,Jarrad Branthwaite,Everton,Defender,7,0
6560,170,Jarrad Branthwaite,Everton,Defender,8,0
6561,170,Jarrad Branthwaite,Everton,Defender,9,0
6562,170,Jarrad Branthwaite,Everton,Defender,10,0
6563,170,Jarrad Branthwaite,Everton,Defender,11,0
6564,170,Jarrad Branthwaite,Everton,Defender,12,0
6565,170,Jarrad Branthwaite,Everton,Defender,13,0
6566,170,Jarrad Branthwaite,Everton,Defender,14,0
6567,170,Jarrad Branthwaite,Everton,Defender,15,0
6568,170,Jarrad Branthwaite,Everton,Defender,17,0
6569,170,Jarrad Branthwaite,Everton,Defender,18,0
6570,170,Jarrad Branthwaite,Everton,Defender,20,0
6571,170,Jarrad Branthwaite,Everton,Defender,21,0
6572,170,Jarrad Branthwaite,Everton,Defender,22,0
6573,170,Jarrad Branthwaite,Everton,Defender,23,0
6574,170,Jarrad Branthwaite,Everton,Defender,24,0
6575,170,Jarrad Branthwaite,Everton,Defender,24,0
6576,170,Jarrad Branthwaite,Everton,Defender,25,0
6577,170,Jarrad Branthwaite,Everton,Defender,26,0
6578,170,Jarrad Branthwaite,Everton,Defender,26,0
6579,170,Jarrad Branthwaite,Everton,Defender,27,0
6580,170,Jarrad Branthwaite,Everton,Defender,28,0
6581,170,Jarrad Branthwaite,Everton,Defender,30,0
6582,170,Jarrad Branthwaite,Everton,Defender,31,0
6583,170,Jarrad Branthwaite,Everton,Defender,32,0
6584,502,Allan Marques Loureiro,Everton,Midfielder,1,3
6585,502,Allan Marques Loureiro,Everton,Midfielder,2,2
6586,502,Allan Marques Loureiro,Everton,Midfielder,3,2
6587,502,Allan Marques Loureiro,Everton,Midfielder,4,0
6588,502,Allan Marques Loureiro,Everton,Midfielder,5,1
6589,502,Allan Marques Loureiro,Everton,Midfielder,6,2
6590,502,Allan Marques Loureiro,Everton,Midfielder,7,1
6591,502,Allan Marques Loureiro,Everton,Midfielder,8,1
6592,502,Allan Marques Loureiro,Everton,Midfielder,9,2
6593,502,Allan Marques Loureiro,Everton,Midfielder,10,1
6594,502,Allan Marques Loureiro,Everton,Midfielder,11,2
6595,502,Allan Marques Loureiro,Everton,Midfielder,12,3
6596,502,Allan Marques Loureiro,Everton,Midfielder,13,1
6597,502,Allan Marques Loureiro,Everton,Midfielder,14,0
6598,502,Allan Marques Loureiro,Everton,Midfielder,15,0
6599,502,Allan Marques Loureiro,Everton,Midfielder,17,0
6600,502,Allan Marques Loureiro,Everton,Midfielder,18,0
6601,502,Allan Marques Loureiro,Everton,Midfielder,20,0
6602,502,Allan Marques Loureiro,Everton,Midfielder,21,0
6603,502,Allan Marques Loureiro,Everton,Midfielder,22,0
6604,502,Allan Marques Loureiro,Everton,Midfielder,23,0
6605,502,Allan Marques Loureiro,Everton,Midfielder,24,0
6606,502,Allan Marques Loureiro,Everton,Midfielder,24,0
6607,502,Allan Marques Loureiro,Everton,Midfielder,25,0
6608,502,Allan Marques Loureiro,Everton,Midfielder,26,3
6609,502,Allan Marques Loureiro,Everton,Midfielder,26,1
6610,502,Allan Marques Loureiro,Everton,Midfielder,27,2
6611,502,Allan Marques Loureiro,Everton,Midfielder,28,2
6612,502,Allan Marques Loureiro,Everton,Midfielder,30,0
6613,502,Allan Marques Loureiro,Everton,Midfielder,31,0
6614,502,Allan Marques Loureiro,Everton,Midfielder,32,2
6615,508,James Rodríguez,Everton,Midfielder,1,3
6616,508,James Rodríguez,Everton,Midfielder,2,12
6617,508,James Rodríguez,Everton,Midfielder,3,2
6618,508,James Rodríguez,Everton,Midfielder,4,18
6619,508,James Rodríguez,Everton,Midfielder,5,4
6620,508,James Rodríguez,Everton,Midfielder,6,2
6621,508,James Rodríguez,Everton,Midfielder,7,0
6622,508,James Rodríguez,Everton,Midfielder,8,2
6623,508,James Rodríguez,Everton,Midfielder,9,2
6624,508,James Rodríguez,Everton,Midfielder,10,2
6625,508,James Rodríguez,Everton,Midfielder,11,2
6626,508,James Rodríguez,Everton,Midfielder,12,0
6627,508,James Rodríguez,Everton,Midfielder,13,0
6628,508,James Rodríguez,Everton,Midfielder,14,0
6629,508,James Rodríguez,Everton,Midfielder,15,0
6630,508,James Rodríguez,Everton,Midfielder,17,1
6631,508,James Rodríguez,Everton,Midfielder,18,2
6632,508,James Rodríguez,Everton,Midfielder,20,8
6633,508,James Rodríguez,Everton,Midfielder,21,1
6634,508,James Rodríguez,Everton,Midfielder,22,0
6635,508,James Rodríguez,Everton,Midfielder,23,7
6636,508,James Rodríguez,Everton,Midfielder,24,2
6637,508,James Rodríguez,Everton,Midfielder,24,1
6638,508,James Rodríguez,Everton,Midfielder,25,6
6639,508,James Rodríguez,Everton,Midfielder,26,0
6640,508,James Rodríguez,Everton,Midfielder,26,0
6641,508,James Rodríguez,Everton,Midfielder,27,0
6642,508,James Rodríguez,Everton,Midfielder,28,0
6643,508,James Rodríguez,Everton,Midfielder,30,11
6644,508,James Rodríguez,Everton,Midfielder,31,3
6645,508,James Rodríguez,Everton,Midfielder,32,6
6646,512,Abdoulaye Doucouré,Everton,Midfielder,1,3
6647,512,Abdoulaye Doucouré,Everton,Midfielder,2,1
6648,512,Abdoulaye Doucouré,Everton,Midfielder,3,2
6649,512,Abdoulaye Doucouré,Everton,Midfielder,4,5
6650,512,Abdoulaye Doucouré,Everton,Midfielder,5,2
6651,512,Abdoulaye Doucouré,Everton,Midfielder,6,1
6652,512,Abdoulaye Doucouré,Everton,Midfielder,7,1
6653,512,Abdoulaye Doucouré,Everton,Midfielder,8,1
6654,512,Abdoulaye Doucouré,Everton,Midfielder,9,9
6655,512,Abdoulaye Doucouré,Everton,Midfielder,10,2
6656,512,Abdoulaye Doucouré,Everton,Midfielder,11,2
6657,512,Abdoulaye Doucouré,Everton,Midfielder,12,2
6658,512,Abdoulaye Doucouré,Everton,Midfielder,13,3
6659,512,Abdoulaye Doucouré,Everton,Midfielder,14,2
6660,512,Abdoulaye Doucouré,Everton,Midfielder,15,6
6661,512,Abdoulaye Doucouré,Everton,Midfielder,17,2
6662,512,Abdoulaye Doucouré,Everton,Midfielder,18,1
6663,512,Abdoulaye Doucouré,Everton,Midfielder,20,0
6664,512,Abdoulaye Doucouré,Everton,Midfielder,21,2
6665,512,Abdoulaye Doucouré,Everton,Midfielder,22,2
6666,512,Abdoulaye Doucouré,Everton,Midfielder,23,10
6667,512,Abdoulaye Doucouré,Everton,Midfielder,24,2
6668,512,Abdoulaye Doucouré,Everton,Midfielder,24,1
6669,512,Abdoulaye Doucouré,Everton,Midfielder,25,3
6670,512,Abdoulaye Doucouré,Everton,Midfielder,26,3
6671,512,Abdoulaye Doucouré,Everton,Midfielder,26,3
6672,512,Abdoulaye Doucouré,Everton,Midfielder,27,0
6673,512,Abdoulaye Doucouré,Everton,Midfielder,28,0
6674,512,Abdoulaye Doucouré,Everton,Midfielder,30,0
6675,512,Abdoulaye Doucouré,Everton,Midfielder,31,0
6676,512,Abdoulaye Doucouré,Everton,Midfielder,32,0
6677,559,Niels Nkounkou,Everton,Defender,4,0
6678,559,Niels Nkounkou,Everton,Defender,5,0
6679,559,Niels Nkounkou,Everton,Defender,6,0
6680,559,Niels Nkounkou,Everton,Defender,7,1
6681,559,Niels Nkounkou,Everton,Defender,8,0
6682,559,Niels Nkounkou,Everton,Defender,9,0
6683,559,Niels Nkounkou,Everton,Defender,10,0
6684,559,Niels Nkounkou,Everton,Defender,11,0
6685,559,Niels Nkounkou,Everton,Defender,12,0
6686,559,Niels Nkounkou,Everton,Defender,13,0
6687,559,Niels Nkounkou,Everton,Defender,14,0
6688,559,Niels Nkounkou,Everton,Defender,15,0
6689,559,Niels Nkounkou,Everton,Defender,17,0
6690,559,Niels Nkounkou,Everton,Defender,18,0
6691,559,Niels Nkounkou,Everton,Defender,20,0
6692,559,Niels Nkounkou,Everton,Defender,21,0
6693,559,Niels Nkounkou,Everton,Defender,22,0
6694,559,Niels Nkounkou,Everton,Defender,23,0
6695,559,Niels Nkounkou,Everton,Defender,24,0
6696,559,Niels Nkounkou,Everton,Defender,24,0
6697,559,Niels Nkounkou,Everton,Defender,25,0
6698,559,Niels Nkounkou,Everton,Defender,26,0
6699,559,Niels Nkounkou,Everton,Defender,26,0
6700,559,Niels Nkounkou,Everton,Defender,27,0
6701,559,Niels Nkounkou,Everton,Defender,28,0
6702,559,Niels Nkounkou,Everton,Defender,30,0
6703,559,Niels Nkounkou,Everton,Defender,31,0
6704,559,Niels Nkounkou,Everton,Defender,32,0
6705,566,Ben Godfrey,Everton,Defender,5,1
6706,566,Ben Godfrey,Everton,Defender,6,1
6707,566,Ben Godfrey,Everton,Defender,7,0
6708,566,Ben Godfrey,Everton,Defender,8,0
6709,566,Ben Godfrey,Everton,Defender,9,1
6710,566,Ben Godfrey,Everton,Defender,10,2
6711,566,Ben Godfrey,Everton,Defender,11,2
6712,566,Ben Godfrey,Everton,Defender,12,7
6713,566,Ben Godfrey,Everton,Defender,13,5
6714,566,Ben Godfrey,Everton,Defender,14,2
6715,566,Ben Godfrey,Everton,Defender,15,5
6716,566,Ben Godfrey,Everton,Defender,17,1
6717,566,Ben Godfrey,Everton,Defender,18,2
6718,566,Ben Godfrey,Everton,Defender,20,2
6719,566,Ben Godfrey,Everton,Defender,21,0
6720,566,Ben Godfrey,Everton,Defender,22,4
6721,566,Ben Godfrey,Everton,Defender,23,1
6722,566,Ben Godfrey,Everton,Defender,24,1
6723,566,Ben Godfrey,Everton,Defender,24,1
6724,566,Ben Godfrey,Everton,Defender,25,6
6725,566,Ben Godfrey,Everton,Defender,26,6
6726,566,Ben Godfrey,Everton,Defender,26,6
6727,566,Ben Godfrey,Everton,Defender,27,-1
6728,566,Ben Godfrey,Everton,Defender,28,1
6729,566,Ben Godfrey,Everton,Defender,30,1
6730,566,Ben Godfrey,Everton,Defender,31,6
6731,566,Ben Godfrey,Everton,Defender,32,1
6732,573,Robin Olsen,Everton,Goalkeeper,5,0
6733,573,Robin Olsen,Everton,Goalkeeper,6,0
6734,573,Robin Olsen,Everton,Goalkeeper,7,1
6735,573,Robin Olsen,Everton,Goalkeeper,8,0
6736,573,Robin Olsen,Everton,Goalkeeper,9,0
6737,573,Robin Olsen,Everton,Goalkeeper,10,0
6738,573,Robin Olsen,Everton,Goalkeeper,11,0
6739,573,Robin Olsen,Everton,Goalkeeper,12,0
6740,573,Robin Olsen,Everton,Goalkeeper,13,6
6741,573,Robin Olsen,Everton,Goalkeeper,14,0
6742,573,Robin Olsen,Everton,Goalkeeper,15,0
6743,573,Robin Olsen,Everton,Goalkeeper,17,0
6744,573,Robin Olsen,Everton,Goalkeeper,18,0
6745,573,Robin Olsen,Everton,Goalkeeper,20,0
6746,573,Robin Olsen,Everton,Goalkeeper,21,0
6747,573,Robin Olsen,Everton,Goalkeeper,22,3
6748,573,Robin Olsen,Everton,Goalkeeper,23,1
6749,573,Robin Olsen,Everton,Goalkeeper,24,1
6750,573,Robin Olsen,Everton,Goalkeeper,24,0
6751,573,Robin Olsen,Everton,Goalkeeper,25,0
6752,573,Robin Olsen,Everton,Goalkeeper,26,0
6753,573,Robin Olsen,Everton,Goalkeeper,26,0
6754,573,Robin Olsen,Everton,Goalkeeper,27,0
6755,573,Robin Olsen,Everton,Goalkeeper,28,0
6756,573,Robin Olsen,Everton,Goalkeeper,30,3
6757,573,Robin Olsen,Everton,Goalkeeper,31,10
6758,573,Robin Olsen,Everton,Goalkeeper,32,0
6759,596,Ellis Simms,Everton,Forward,7,0
6760,596,Ellis Simms,Everton,Forward,8,0
6761,596,Ellis Simms,Everton,Forward,9,0
6762,596,Ellis Simms,Everton,Forward,10,0
6763,596,Ellis Simms,Everton,Forward,11,0
6764,596,Ellis Simms,Everton,Forward,12,0
6765,596,Ellis Simms,Everton,Forward,13,0
6766,596,Ellis Simms,Everton,Forward,14,0
6767,596,Ellis Simms,Everton,Forward,15,0
6768,596,Ellis Simms,Everton,Forward,17,0
6769,596,Ellis Simms,Everton,Forward,18,0
6770,596,Ellis Simms,Everton,Forward,20,0
6771,596,Ellis Simms,Everton,Forward,21,0
6772,596,Ellis Simms,Everton,Forward,22,0
6773,596,Ellis Simms,Everton,Forward,23,0
6774,596,Ellis Simms,Everton,Forward,24,0
6775,596,Ellis Simms,Everton,Forward,24,0
6776,596,Ellis Simms,Everton,Forward,25,0
6777,596,Ellis Simms,Everton,Forward,26,0
6778,596,Ellis Simms,Everton,Forward,26,0
6779,596,Ellis Simms,Everton,Forward,27,0
6780,596,Ellis Simms,Everton,Forward,28,0
6781,596,Ellis Simms,Everton,Forward,30,0
6782,596,Ellis Simms,Everton,Forward,31,0
6783,596,Ellis Simms,Everton,Forward,32,0
6784,644,Tyler Onyango,Everton,Midfielder,20,0
6785,644,Tyler Onyango,Everton,Midfielder,21,0
6786,644,Tyler Onyango,Everton,Midfielder,22,0
6787,644,Tyler Onyango,Everton,Midfielder,23,0
6788,644,Tyler Onyango,Everton,Midfielder,24,0
6789,644,Tyler Onyango,Everton,Midfielder,24,0
6790,644,Tyler Onyango,Everton,Midfielder,25,0
6791,644,Tyler Onyango,Everton,Midfielder,26,0
6792,644,Tyler Onyango,Everton,Midfielder,26,0
6793,644,Tyler Onyango,Everton,Midfielder,27,0
6794,644,Tyler Onyango,Everton,Midfielder,28,0
6795,644,Tyler Onyango,Everton,Midfielder,30,0
6796,644,Tyler Onyango,Everton,Midfielder,31,0
6797,644,Tyler Onyango,Everton,Midfielder,32,0
6798,651,Joshua King,Everton,Forward,22,1
6799,651,Joshua King,Everton,Forward,23,1
6800,651,Joshua King,Everton,Forward,24,1
6801,651,Joshua King,Everton,Forward,24,1
6802,651,Joshua King,Everton,Forward,25,0
6803,651,Joshua King,Everton,Forward,26,1
6804,651,Joshua King,Everton,Forward,26,1
6805,651,Joshua King,Everton,Forward,27,1
6806,651,Joshua King,Everton,Forward,28,1
6807,651,Joshua King,Everton,Forward,30,0
6808,651,Joshua King,Everton,Forward,31,0
6809,651,Joshua King,Everton,Forward,32,1
6810,679,Kyle John,Everton,Defender,26,0
6811,679,Kyle John,Everton,Defender,26,0
6812,679,Kyle John,Everton,Defender,27,0
6813,679,Kyle John,Everton,Defender,28,0
6814,679,Kyle John,Everton,Defender,30,0
6815,679,Kyle John,Everton,Defender,31,0
6816,679,Kyle John,Everton,Defender,32,0
6817,680,Nathan Broadhead,Everton,Midfielder,26,0
6818,680,Nathan Broadhead,Everton,Midfielder,26,0
6819,680,Nathan Broadhead,Everton,Midfielder,27,0
6820,680,Nathan Broadhead,Everton,Midfielder,28,0
6821,680,Nathan Broadhead,Everton,Midfielder,30,0
6822,680,Nathan Broadhead,Everton,Midfielder,31,1
6823,680,Nathan Broadhead,Everton,Midfielder,32,0
6824,681,Ryan Astley,Everton,Defender,26,0
6825,681,Ryan Astley,Everton,Defender,26,0
6826,681,Ryan Astley,Everton,Defender,27,0
6827,681,Ryan Astley,Everton,Defender,28,0
6828,681,Ryan Astley,Everton,Defender,30,0
6829,681,Ryan Astley,Everton,Defender,31,0
6830,681,Ryan Astley,Everton,Defender,32,0
6831,682,Harry Tyrer,Everton,Goalkeeper,26,0
6832,682,Harry Tyrer,Everton,Goalkeeper,26,0
6833,682,Harry Tyrer,Everton,Goalkeeper,27,0
6834,682,Harry Tyrer,Everton,Goalkeeper,28,0
6835,682,Harry Tyrer,Everton,Goalkeeper,30,0
